,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,AK,640590,640731,630464,597975,594764,611996,592550,600982,603064,615132
1,AL,1939211,1913489,1887539,1928525,1964943,1914197,1920148,1901427,1953765,1922823
2,AR,1126614,1128390,1072394,1103707,1119467,1060614,1052290,1056516,1115392,1094729
3,AZ,1428842,1470742,1439496,1458318,1468498,1490141,1520608,1527349,1537185,1550215
4,CA,7656711,7659022,7453762,7538821,7457136,7535674,7662178,7782184,7880187,7802260
5,CO,1520724,1482132,1449604,1481200,1497768,1504228,1473860,1480979,1530859,1576477
6,CT,770893,744433,729271,747660,752569,757383,725276,729157,756938,736036
7,DC,190374,183642,172778,174798,179278,178219,174551,166877,174538,167662
8,DE,256515,277371,277310,276458,277183,281784,279071,277278,298329,296506
9,FL,4323763,4175877,4074454,4133132,4178123,4329841,4369245,4349501,4445760,4376356
10,GA,3157029,3042171,2854691,2914969,2985778,2985813,2959871,2933159,3010509,2963080
11,HI,294541,299651,294151,299747,291683,296393,299928,308132,305778,307504
12,IA,1497877,1506850,1438785,1520770,1538035,1503705,1529418,1565571,1625135,1634313
13,ID,519712,518757,511427,528033,521585,536733,537930,554504,553974,563361
14,IL,3996494,3978739,3854423,4018706,4098836,3933371,3936742,3900625,4026485,3958520
15,IN,2853078,2824247,2741595,2871204,2910850,2826459,2776746,2673583,2804834,2777494
16,KS,1106999,1095177,1065088,1093301,1130157,1098318,1089488,1072725,1133167,1123158
17,KY,2006852,1937809,1903707,1844625,1783589,1734381,1707881,1666542,1749373,1723046
18,LA,4119147,4132145,4001492,3914901,3935179,3906579,4026806,4204237,4242464,4294532
19,MA,1434452,1412179,1377238,1445156,1456044,1471553,1430044,1435225,1473403,1467898
20,MD,1483129,1429512,1388230,1411332,1423010,1421189,1383579,1344018,1389336,1352642
21,ME,416076,416165,399681,412187,413206,423064,391030,383934,387529,383725
22,MI,2784241,2822326,2718554,2868866,2913600,2830749,2809836,2801626,2914235,2882342
23,MN,1860041,1853104,1815512,1888740,1942341,1816000,1840793,1863854,1940743,1900223
24,MO,1926538,1868319,1788656,1851262,1911606,1830761,1781020,1741452,1860252,1804258
25,MS,1149135,1124621,1108609,1086745,1098099,1081172,1067915,1064632,1102466,1086332
26,MT,404984,404197,397117,406459,405599,403707,406787,423278,436659,446174
27,NC,2750544,2624425,2533963,2553147,2597588,2591178,2615664,2570568,2680610,2652806
28,ND,471447,522735,547332,589103,638943,605407,581309,631417,659879,667931
29,NE,864840,860618,849979,869060,874345,853197,865222,867770,902782,900586
30,NH,298376,296253,287475,305894,313889,316118,306904,317571,325414,319803
31,NJ,2293141,2280288,2176363,2221466,2234475,2186578,2142131,2091516,2196920,2100601
32,NM,650794,668957,666339,669707,679084,678029,671325,682298,700836,735591
33,NV,692728,683912,680934,700886,701721,690778,720894,751047,771292,773979
34,NY,3894831,3777159,3603676,3741854,3863760,3860779,3790288,3797280,3965002,3855941
35,OH,3788958,3755314,3614723,3685297,3793565,3708809,3668710,3616754,3762765,3634494
36,OK,1569956,1568068,1553220,1607154,1672131,1614426,1616178,1638461,1707289,1675635
37,OR,982586,1007579,978338,997524,994091,972180,988552,1041787,1022289,1028091
38,PA,3760200,3754524,3646995,3860962,3989359,3903406,3767761,3772021,3938509,3815486
39,RI,195572,185660,183503,196930,203922,202747,185262,182373,195590,190281
40,SC,1654573,1612057,1565564,1596802,1637758,1655921,1650101,1639905,1667954,1628499
41,SD,375369,376513,373499,388780,390085,386363,384537,390600,403020,401702
42,TN,2256820,2201541,2086273,2141266,2209079,2184369,2211934,2150054,2237640,2170424
43,TX,11613222,11833262,11864601,12635929,12635568,12766646,12994812,13180174,14017426,14227415
44,UT,753481,790651,786427,822442,794953,798820,808333,828158,845147,854638
45,VA,2524756,2421275,2357496,2423875,2465790,2418404,2378417,2360871,2461091,2419077
46,VT,155576,151413,129223,137147,140039,140301,134889,133993,138563,136864
47,WA,2004183,2048341,2008228,2032101,2006565,1994002,2054215,2072728,2051060,2076024
48,WI,1810211,1797683,1737952,1833064,1889229,1814011,1800265,1817097,1895417,1846661
49,WV,751123,737915,730491,750915,780675,768163,761782,752340,830786,827056
50,WY,540857,557587,550865,539824,536078,506948,504910,534838,557583,540819
51,US,97512536,96866635,94363473,97101305,98270056,97363821,97330844,97602434,101161574,100266080
