Year,Transportation,Electric Power,Industrial,Commercial & Residential,Agriculture,High GWP,Recycling & Waste
2011,161.8,89.2,89.4,46.0,34.4,14.5,8.4
2012,161.4,98.2,88.9,43.5,35.5,15.5,8.3
2013,161.3,91.4,91.7,44.2,33.8,16.8,8.4
2014,162.6,88.9,92.5,38.2,34.7,17.7,8.4
2015,166.2,84.8,90.3,38.8,33.5,18.6,8.5
2016,169.8,68.6,89.0,40.6,33.3,19.2,8.6
2017,171.2,62.1,88.8,41.3,32.5,20.0,8.7
2018,169.6,63.1,89.2,41.4,32.7,20.4,8.7
2019,166.1,58.8,88.2,43.8,31.8,20.6,8.9
